,match_rate
GENDER,99.48907369724851
HOME_VALUE,79.37383880385738
HH_INCOME,94.29465628594178
NET_WORTH,93.76824736795541
PRES_KIDS,72.90210563567194
AGE,97.39117933292046
HOMEOWNER,92.85366716800849
CREDIT_RATING,69.42847031761478
PART_AFFILIATION,58.14827921790675
CONFIDENCE_LEVEL,100.0
BUBBLES,99.99889409891179
Childrens_Recency_of_Purchase,21.7010970538795
Fashion_Accessories_and_Beauty_Recency_of_Purchase,37.04326285057065
Female_and_Male_Apparel_Recency_of_Purchase,31.698442891267803
High_Ticket_Female_Apparel_Acc_Recency_of_Purchase,18.987215783420332
High_Ticket_Home_Decor_Recency_of_Purchase,42.56723878616297
Home_Decor_Recency_of_Purchase,23.336724763337166
Intimate_Apparel_and_Undergarments_Recency_of_Purchase,22.198752543572503
Kitchen_and_Bath_Recency_of_Purchase,17.8879501017429
Male_Apparel_Recency_of_Purchase,21.006591170485713
Modern_Contemporary_Decor_and_Gifts_Recency_of_Purchase,26.311598690613113
Other_Recency_of_Purchase,11.663938777315757
Purchase_Date_Range,87.65814385561356
